name,email,phone,company,segment,total_spent,order_count,days_since_last_order,churned
User 256,user256@example.com,9462051569,Green Foods,smb,793,802,294,177
User 257,user257@example.com,9413712202,Acme Inc,enterprise,160,647,207,6
User 258,user258@example.com,9135906091,Green Foods,mid_market,547,34,135,305
User 259,user259@example.com,9450491990,Green Foods,smb,881,364,966,101
User 260,user260@example.com,9698484972,Helix Labs,enterprise,598,356,664,5
User 261,user261@example.com,9850230273,Echo Tech,mid_market,227,559,532,688
User 262,user262@example.com,9554576844,Delta Retail,enterprise,537,627,439,886
User 263,user263@example.com,9556817983,Fox Industries,mid_market,608,110,830,405
User 264,user264@example.com,9561071587,Gamma Systems,enterprise,615,848,586,931
User 265,user265@example.com,9412945125,Acme Inc,smb,53,540,464,256
User 266,user266@example.com,9036524341,Acme Inc,smb,862,925,44,125
User 267,user267@example.com,9504639707,Acme Inc,mid_market,397,836,147,588
User 268,user268@example.com,9350473085,Acme Inc,smb,183,317,122,536
User 269,user269@example.com,9736498866,Fox Industries,smb,151,808,909,569
User 270,user270@example.com,9508425741,Delta Retail,smb,996,831,638,382
User 271,user271@example.com,9112973435,Green Foods,enterprise,823,386,931,628
User 272,user272@example.com,9216924761,Green Foods,mid_market,903,296,90,78
User 273,user273@example.com,9325943367,Delta Retail,enterprise,690,206,426,66
User 274,user274@example.com,9312913573,Helix Labs,mid_market,960,965,593,87
User 275,user275@example.com,9040228881,Jet Logistics,smb,511,185,402,160
User 276,user276@example.com,9775486635,Gamma Systems,smb,945,350,212,167
User 277,user277@example.com,9408367289,Fox Industries,mid_market,761,152,733,775
User 278,user278@example.com,9531220682,Beta LLC,mid_market,850,882,288,839
User 279,user279@example.com,9157348754,Echo Tech,enterprise,410,648,691,739
User 280,user280@example.com,9300408197,Beta LLC,smb,715,243,497,333
User 281,user281@example.com,9837790945,Acme Inc,enterprise,387,457,507,117
User 282,user282@example.com,9819077690,Iron Works,mid_market,593,323,652,211
User 283,user283@example.com,9424794987,Delta Retail,smb,80,927,513,190
User 284,user284@example.com,9602397556,Beta LLC,smb,68,435,901,665
User 285,user285@example.com,9922657755,Green Foods,mid_market,548,82,767,426
User 286,user286@example.com,9516321712,Acme Inc,enterprise,394,870,689,247
User 287,user287@example.com,9813328967,Green Foods,smb,862,329,131,301
User 288,user288@example.com,9717938889,Fox Industries,mid_market,528,760,502,700
User 289,user289@example.com,9812165594,Fox Industries,smb,767,350,436,490
User 290,user290@example.com,9190636417,Delta Retail,mid_market,514,274,62,551
User 291,user291@example.com,9071167161,Green Foods,enterprise,281,665,875,900
User 292,user292@example.com,9963197229,Acme Inc,smb,918,129,808,470
User 293,user293@example.com,9301306201,Iron Works,enterprise,374,534,402,936
User 294,user294@example.com,9935773891,Echo Tech,smb,611,21,881,107
User 295,user295@example.com,9959490791,Gamma Systems,mid_market,528,806,986,757
User 296,user296@example.com,9877541522,Beta LLC,smb,109,649,510,434
User 297,user297@example.com,9604474450,Gamma Systems,smb,314,502,181,798
User 298,user298@example.com,9373641746,Green Foods,smb,552,790,125,41
User 299,user299@example.com,9721297843,Echo Tech,enterprise,96,658,756,13
User 300,user300@example.com,9319876104,Acme Inc,smb,751,871,711,915
User 301,user301@example.com,9315225964,Green Foods,enterprise,141,98,472,754
User 302,user302@example.com,9092099790,Fox Industries,smb,918,68,674,461
User 303,user303@example.com,9628981329,Echo Tech,enterprise,963,486,393,321
User 304,user304@example.com,9096455290,Delta Retail,mid_market,319,334,593,322
User 305,user305@example.com,9180619898,Fox Industries,smb,139,539,645,970
User 306,user306@example.com,9897738865,Iron Works,enterprise,584,244,872,855
User 307,user307@example.com,9559454441,Green Foods,mid_market,420,399,817,622
User 308,user308@example.com,9273457947,Gamma Systems,mid_market,795,849,861,77
User 309,user309@example.com,9479787362,Gamma Systems,mid_market,829,953,825,409
User 310,user310@example.com,9155020242,Gamma Systems,smb,744,906,22,837
User 311,user311@example.com,9219379194,Helix Labs,enterprise,46,341,47,419
User 312,user312@example.com,9344077234,Iron Works,smb,584,324,905,375
User 313,user313@example.com,9751073308,Green Foods,smb,696,396,694,805
User 314,user314@example.com,9474547021,Acme Inc,smb,659,96,853,393
User 315,user315@example.com,9566479369,Helix Labs,smb,240,228,932,324
User 316,user316@example.com,9589316795,Jet Logistics,enterprise,192,921,756,758
User 317,user317@example.com,9290899026,Green Foods,smb,460,869,387,871
User 318,user318@example.com,9724085407,Helix Labs,mid_market,980,900,735,39
User 319,user319@example.com,9208419390,Jet Logistics,enterprise,745,993,943,679
User 320,user320@example.com,9109332073,Green Foods,smb,988,895,278,840
User 321,user321@example.com,9949377769,Jet Logistics,smb,296,923,115,559
User 322,user322@example.com,9617490192,Green Foods,smb,263,355,566,899
User 323,user323@example.com,9490384297,Jet Logistics,smb,301,283,179,513
User 324,user324@example.com,9793585314,Echo Tech,smb,289,505,304,509
User 325,user325@example.com,9422023306,Helix Labs,enterprise,302,10,37,902
User 326,user326@example.com,9622895204,Delta Retail,smb,952,738,743,833
User 327,user327@example.com,9626774476,Echo Tech,smb,221,298,201,384
User 328,user328@example.com,9124682107,Iron Works,smb,35,849,791,256
User 329,user329@example.com,9638602981,Delta Retail,smb,937,873,994,950
User 330,user330@example.com,9539022948,Beta LLC,mid_market,428,644,944,770
User 331,user331@example.com,9977148464,Delta Retail,smb,459,75,265,428
User 332,user332@example.com,9728452710,Acme Inc,smb,308,691,812,100
User 333,user333@example.com,9717042003,Acme Inc,enterprise,444,394,690,4
User 334,user334@example.com,9356419524,Delta Retail,enterprise,892,979,880,291
User 335,user335@example.com,9126706973,Helix Labs,enterprise,121,569,708,359
User 336,user336@example.com,9088328269,Delta Retail,mid_market,791,767,377,447
User 337,user337@example.com,9263877907,Iron Works,enterprise,336,446,416,529
User 338,user338@example.com,9810546403,Helix Labs,enterprise,538,862,319,710
User 339,user339@example.com,9706884637,Echo Tech,enterprise,779,540,8,840
User 340,user340@example.com,9463841589,Jet Logistics,smb,137,5,448,664
User 341,user341@example.com,9595128549,Iron Works,mid_market,458,501,476,574
User 342,user342@example.com,9233862658,Jet Logistics,mid_market,64,930,58,848
User 343,user343@example.com,9988042842,Fox Industries,smb,551,660,612,634
User 344,user344@example.com,9623473996,Helix Labs,enterprise,926,305,813,469
User 345,user345@example.com,9755126393,Fox Industries,enterprise,536,586,38,129
User 346,user346@example.com,9130524585,Iron Works,enterprise,592,257,400,719
User 347,user347@example.com,9267217844,Iron Works,enterprise,335,475,548,807
User 348,user348@example.com,9589916351,Gamma Systems,mid_market,595,961,543,965
User 349,user349@example.com,9207513258,Iron Works,smb,567,179,216,217
User 350,user350@example.com,9013542285,Helix Labs,smb,330,387,828,993
User 351,user351@example.com,9678915610,Helix Labs,mid_market,12,122,245,426
User 352,user352@example.com,9540780659,Green Foods,mid_market,506,802,75,613
User 353,user353@example.com,9984081591,Iron Works,mid_market,739,708,414,157
User 354,user354@example.com,9111889524,Jet Logistics,mid_market,346,522,397,42
User 355,user355@example.com,9754721105,Helix Labs,mid_market,92,808,571,203
User 356,user356@example.com,9797566299,Helix Labs,smb,249,782,842,857
User 357,user357@example.com,9658160169,Jet Logistics,mid_market,287,69,736,223
User 358,user358@example.com,9227809732,Gamma Systems,smb,875,173,691,334
User 359,user359@example.com,9643417762,Helix Labs,smb,365,724,255,680
User 360,user360@example.com,9076635320,Acme Inc,enterprise,12,664,328,316
User 361,user361@example.com,9847344977,Delta Retail,smb,626,336,365,398
User 362,user362@example.com,9428884822,Fox Industries,enterprise,18,784,938,195
User 363,user363@example.com,9925263619,Iron Works,mid_market,215,283,353,745
User 364,user364@example.com,9338773831,Acme Inc,enterprise,625,181,459,405
User 365,user365@example.com,9259781765,Fox Industries,smb,228,869,367,652
User 366,user366@example.com,9576806286,Echo Tech,smb,853,611,315,33
User 367,user367@example.com,9140539738,Gamma Systems,mid_market,376,950,817,129
User 368,user368@example.com,9650489017,Fox Industries,mid_market,840,839,380,587
User 369,user369@example.com,9651989564,Acme Inc,mid_market,216,270,107,995
User 370,user370@example.com,9218580728,Fox Industries,mid_market,11,198,558,471
User 371,user371@example.com,9090628799,Iron Works,mid_market,789,691,761,719
User 372,user372@example.com,9900765873,Gamma Systems,enterprise,676,836,497,132
User 373,user373@example.com,9275359054,Green Foods,smb,807,472,780,372
User 374,user374@example.com,9715437444,Gamma Systems,enterprise,947,700,945,798
User 375,user375@example.com,9406225863,Gamma Systems,smb,17,111,647,319
User 376,user376@example.com,9603909333,Delta Retail,smb,895,810,666,404
User 377,user377@example.com,9672211097,Iron Works,mid_market,96,937,195,388
User 378,user378@example.com,9848940639,Beta LLC,smb,101,338,282,400
User 379,user379@example.com,9088402722,Green Foods,enterprise,953,887,255,665
User 380,user380@example.com,9966850947,Beta LLC,enterprise,798,370,628,381
User 381,user381@example.com,9738248546,Jet Logistics,enterprise,647,883,696,268
User 382,user382@example.com,9719509737,Jet Logistics,mid_market,12,936,642,956
User 383,user383@example.com,9621629123,Echo Tech,enterprise,853,539,26,357
User 384,user384@example.com,9025335141,Helix Labs,smb,97,470,23,899
User 385,user385@example.com,9906325521,Echo Tech,mid_market,157,331,283,564
User 386,user386@example.com,9000366984,Beta LLC,smb,546,258,489,113
User 387,user387@example.com,9043559464,Green Foods,mid_market,957,555,559,449
User 388,user388@example.com,9879267100,Jet Logistics,enterprise,933,59,364,158
User 389,user389@example.com,9194061068,Beta LLC,enterprise,948,209,281,730
User 390,user390@example.com,9946850536,Jet Logistics,smb,226,958,254,999
User 391,user391@example.com,9016495218,Iron Works,mid_market,148,185,339,685
User 392,user392@example.com,9931123318,Iron Works,mid_market,78,734,996,45
User 393,user393@example.com,9372734005,Delta Retail,enterprise,829,41,848,466
User 394,user394@example.com,9753203351,Beta LLC,mid_market,77,388,963,468
User 395,user395@example.com,9590239612,Helix Labs,enterprise,604,323,278,333
User 396,user396@example.com,9923267849,Fox Industries,enterprise,594,133,555,761
User 397,user397@example.com,9782819723,Fox Industries,smb,94,821,889,471
User 398,user398@example.com,9260969417,Acme Inc,mid_market,1000,311,696,794
User 399,user399@example.com,9338216312,Delta Retail,smb,881,362,617,961
User 400,user400@example.com,9335226342,Gamma Systems,smb,227,1000,800,766
User 401,user401@example.com,9987723958,Helix Labs,mid_market,923,667,46,418
User 402,user402@example.com,9541204385,Iron Works,enterprise,540,214,573,764
User 403,user403@example.com,9063582056,Fox Industries,mid_market,931,991,640,854
User 404,user404@example.com,9437134398,Jet Logistics,smb,384,722,9,340
User 405,user405@example.com,9249173772,Acme Inc,enterprise,479,26,227,415
User 406,user406@example.com,9895156142,Jet Logistics,smb,855,276,851,784
User 407,user407@example.com,9424270518,Iron Works,mid_market,860,20,122,975
User 408,user408@example.com,9655687455,Jet Logistics,mid_market,42,476,333,629
User 409,user409@example.com,9285272423,Delta Retail,mid_market,950,510,404,807
User 410,user410@example.com,9328991046,Jet Logistics,enterprise,481,479,423,916
User 411,user411@example.com,9715505077,Jet Logistics,mid_market,85,413,143,336
User 412,user412@example.com,9888807022,Fox Industries,mid_market,190,816,412,364
User 413,user413@example.com,9132969587,Iron Works,mid_market,207,411,621,903
User 414,user414@example.com,9924524128,Acme Inc,mid_market,98,514,374,628
User 415,user415@example.com,9765412565,Beta LLC,mid_market,707,210,428,771
User 416,user416@example.com,9021680323,Echo Tech,mid_market,175,62,358,18
User 417,user417@example.com,9374303898,Fox Industries,enterprise,400,106,243,827
User 418,user418@example.com,9135231946,Acme Inc,enterprise,422,429,908,765
User 419,user419@example.com,9058106385,Acme Inc,enterprise,281,996,231,216
User 420,user420@example.com,9945257909,Green Foods,smb,879,73,255,663
User 421,user421@example.com,9682085307,Fox Industries,enterprise,69,65,84,379
User 422,user422@example.com,9869451313,Green Foods,enterprise,411,455,248,660
User 423,user423@example.com,9444671623,Acme Inc,enterprise,926,203,407,638
User 424,user424@example.com,9710720130,Fox Industries,smb,1000,326,303,939
User 425,user425@example.com,9349930505,Helix Labs,smb,187,735,951,668
User 426,user426@example.com,9104553887,Green Foods,mid_market,127,963,179,720
User 427,user427@example.com,9695380035,Gamma Systems,smb,467,344,159,107
User 428,user428@example.com,9672458894,Green Foods,smb,137,28,883,942
User 429,user429@example.com,9498113066,Fox Industries,smb,803,80,799,436
User 430,user430@example.com,9143672094,Iron Works,mid_market,541,420,45,11
User 431,user431@example.com,9139995175,Beta LLC,mid_market,930,154,843,2
User 432,user432@example.com,9582311717,Gamma Systems,enterprise,704,64,334,178
User 433,user433@example.com,9492234005,Iron Works,mid_market,62,521,784,919
User 434,user434@example.com,9733402898,Gamma Systems,smb,720,744,294,617
User 435,user435@example.com,9110905166,Iron Works,enterprise,140,770,801,577
User 436,user436@example.com,9248472178,Green Foods,enterprise,721,10,654,806
User 437,user437@example.com,9102445958,Iron Works,enterprise,212,881,135,493
User 438,user438@example.com,9325667939,Fox Industries,smb,249,969,266,397
User 439,user439@example.com,9841803129,Helix Labs,mid_market,10,822,390,732
User 440,user440@example.com,9501272717,Green Foods,mid_market,865,766,945,871
User 441,user441@example.com,9848514024,Iron Works,smb,300,380,449,497
User 442,user442@example.com,9688814189,Iron Works,enterprise,233,388,680,616
User 443,user443@example.com,9465031807,Helix Labs,smb,789,465,18,868
User 444,user444@example.com,9204632044,Echo Tech,enterprise,191,183,467,905
User 445,user445@example.com,9003169109,Echo Tech,mid_market,67,595,232,792
User 446,user446@example.com,9785323069,Fox Industries,mid_market,574,806,790,287
User 447,user447@example.com,9983299378,Delta Retail,smb,197,904,525,876
User 448,user448@example.com,9164687312,Green Foods,enterprise,900,432,768,576
User 449,user449@example.com,9396123574,Acme Inc,enterprise,182,52,121,575
User 450,user450@example.com,9418134193,Beta LLC,smb,57,562,883,321
User 451,user451@example.com,9671478508,Acme Inc,mid_market,195,635,501,720
User 452,user452@example.com,9976594845,Iron Works,smb,388,164,291,625
User 453,user453@example.com,9942342406,Echo Tech,enterprise,576,980,82,852
User 454,user454@example.com,9725131756,Fox Industries,enterprise,710,619,596,515
User 455,user455@example.com,9590535679,Green Foods,smb,70,7,787,466
User 456,user456@example.com,9482154788,Fox Industries,mid_market,787,965,771,956
User 457,user457@example.com,9605969898,Beta LLC,mid_market,919,903,493,314
User 458,user458@example.com,9963326008,Iron Works,smb,859,660,100,277
User 459,user459@example.com,9817608131,Beta LLC,mid_market,707,995,304,405
User 460,user460@example.com,9378970649,Delta Retail,mid_market,28,377,169,778
User 461,user461@example.com,9748277790,Delta Retail,smb,324,110,213,48
User 462,user462@example.com,9426085949,Delta Retail,smb,532,178,763,351
User 463,user463@example.com,9493677558,Beta LLC,mid_market,235,229,655,572
User 464,user464@example.com,9538838029,Jet Logistics,mid_market,508,268,1,874
User 465,user465@example.com,9125469319,Green Foods,smb,391,850,424,185
User 466,user466@example.com,9624759734,Beta LLC,mid_market,321,862,999,447
User 467,user467@example.com,9807771331,Acme Inc,mid_market,732,231,195,573
User 468,user468@example.com,9035308313,Acme Inc,mid_market,862,752,439,294
User 469,user469@example.com,9104202217,Delta Retail,mid_market,492,981,682,448
User 470,user470@example.com,9430812732,Green Foods,mid_market,205,227,174,353
User 471,user471@example.com,9057723407,Beta LLC,smb,427,104,904,265
User 472,user472@example.com,9291927967,Helix Labs,smb,39,456,666,497
User 473,user473@example.com,9104427096,Iron Works,smb,843,776,55,173
User 474,user474@example.com,9964990318,Echo Tech,mid_market,211,836,311,710
User 475,user475@example.com,9517292868,Gamma Systems,mid_market,798,288,185,504
User 476,user476@example.com,9448906921,Beta LLC,mid_market,292,463,280,958
User 477,user477@example.com,9305049953,Delta Retail,smb,157,631,820,786
User 478,user478@example.com,9166907916,Echo Tech,enterprise,902,407,396,981
User 479,user479@example.com,9717277183,Gamma Systems,enterprise,195,830,600,279
User 480,user480@example.com,9612803273,Green Foods,enterprise,989,637,517,785
User 481,user481@example.com,9940460529,Delta Retail,mid_market,184,460,505,283
User 482,user482@example.com,9766657955,Iron Works,mid_market,198,836,7,288
User 483,user483@example.com,9357503090,Jet Logistics,smb,666,368,416,400
User 484,user484@example.com,9123182546,Echo Tech,mid_market,77,491,727,128
User 485,user485@example.com,9898029528,Beta LLC,smb,754,474,670,987
User 486,user486@example.com,9706359185,Gamma Systems,enterprise,607,271,256,920
User 487,user487@example.com,9766132684,Acme Inc,mid_market,860,274,949,299
User 488,user488@example.com,9073246265,Beta LLC,enterprise,541,312,161,232
User 489,user489@example.com,9023612493,Acme Inc,smb,145,821,948,138
User 490,user490@example.com,9895509192,Green Foods,enterprise,561,329,275,664
User 491,user491@example.com,9604351680,Beta LLC,enterprise,871,471,931,743
User 492,user492@example.com,9622657020,Iron Works,enterprise,361,674,433,246
User 493,user493@example.com,9447733733,Iron Works,enterprise,293,613,361,360
User 494,user494@example.com,9093701727,Helix Labs,mid_market,270,934,309,802
User 495,user495@example.com,9795999520,Jet Logistics,mid_market,831,187,203,20
User 496,user496@example.com,9970831678,Green Foods,smb,517,318,584,153
User 497,user497@example.com,9942795550,Green Foods,smb,547,945,104,772
User 498,user498@example.com,9332611067,Gamma Systems,smb,827,224,548,595
User 499,user499@example.com,9807621025,Iron Works,enterprise,836,318,350,100
User 500,user500@example.com,9650758257,Jet Logistics,mid_market,83,646,310,840
User 501,user501@example.com,9348855233,Jet Logistics,mid_market,83,561,270,288
User 502,user502@example.com,9670676059,Jet Logistics,mid_market,114,823,126,661
User 503,user503@example.com,9586689839,Green Foods,smb,860,83,247,951
User 504,user504@example.com,9535415317,Jet Logistics,mid_market,479,945,980,234
User 505,user505@example.com,9574220138,Beta LLC,mid_market,938,58,999,459
User 506,user506@example.com,9741560469,Gamma Systems,enterprise,494,755,456,264
User 507,user507@example.com,9700868011,Iron Works,smb,620,105,179,894
User 508,user508@example.com,9639088240,Delta Retail,smb,267,312,433,517
User 509,user509@example.com,9150869868,Delta Retail,smb,782,515,484,913
User 510,user510@example.com,9585333758,Jet Logistics,mid_market,380,128,220,787
